1;10;5;100;1
2;15;4;150;1
3;12;3;120;0
4;20;5;200;1
5;25;4;250;0
6;18;3;180;1
7;22;5;220;1
8;30;4;300;0
9;28;3;280;1
10;35;5;350;1
11;14;2;140;0
12;19;4;190;1
13;23;5;230;1
14;27;3;270;0
15;31;4;310;1
16;37;5;370;1
17;40;4;400;0
18;45;3;450;1
19;50;5;500;1
20;55;4;550;0
21;60;3;600;1
22;65;5;650;1
23;70;4;700;0
24;75;3;750;1
25;80;5;800;1
26;85;4;850;0
27;90;3;900;1
28;95;5;950;1
29;100;4;1000;0
30;105;3;1050;1
31;110;5;1100;1
32;115;4;1150;0
33;120;3;1200;1
34;125;5;1250;1
35;130;4;1300;0
36;135;3;1350;1
37;140;5;1400;1
38;145;4;1450;0
39;150;3;1500;1
40;155;5;1550;1
41;160;4;1600;0
42;165;3;1650;1
43;170;5;1700;1
44;175;4;1750;0
45;180;3;1800;1
46;185;5;1850;1
47;190;4;1900;0
48;195;3;1950;1
49;200;5;2000;1
50;205;4;2050;0
